"estimate"	"std.error"	"statistic"	"df"	"p.value"	"conf.low"	"conf.high"	"true_vals"	"cov"	"bias"	"width"	"term"	"name"	"Method"	"lower"	"upper"
"1"	-2.34421640277479	5.38907847292673	-0.441903986005459	71.0545083314265	0.52476822901219	-13.4319972376481	8.74356443209856	-0.838173056685837	1	-1.50604334608896	22.1755616697467	"(Intercept)"	"60"	"PMM"	-12.5938241809623	9.5817374887844
"2"	-1.44302699566627	5.23108640542053	-0.28485729943617	109.661884129631	0.477538252070632	-12.1700911341773	9.28403714284471	-0.838173056685837	0.99	-0.604853938980437	21.454128277022	"(Intercept)"	"60"	"CART"	-11.3319180774914	10.1222101995305
"3"	-2.59206780504739	5.36314329894027	-0.49501213186473	84.1551594788283	0.489873794940247	-13.6530667333545	8.46893112325975	-0.838173056685837	0.99	-1.75389474836156	22.1219978566143	"(Intercept)"	"60"	"RF"	-12.8148936766687	9.30710417994559
"4"	7.64344191624263	4.4557164460848	1.75813407124838	324.736365119219	0.206451811947443	-1.21227221709492	16.4991560495802	-0.838173056685837	0.54	8.48161497292846	17.7114282666751	"(Intercept)"	"60"	"ParamDefault_predicted"	-0.374099160409088	17.337329106266
"5"	1.92177468700246	5.11778671199095	0.376132111162506	106.19784956552	0.430956904210366	-8.54508339373824	12.3886327677432	-0.838173056685837	0.94	2.7599477436883	20.9337161614814	"(Intercept)"	"60"	"ParamDefault_predicted.observed"	-7.7069103370524	13.226805824429
"6"	7.69740546688328	4.36160063004194	1.79400946624783	366.782129213324	0.206076036797116	-0.925983427103452	16.32079436087	-0.838173056685837	0.55	8.53557852356911	17.2467777879735	"(Intercept)"	"60"	"ParamDefault_original_observed"	-0.0878103704176159	17.1589674175558
"7"	3.91592868676613	4.07438310825942	0.759791700296052	534.444656932104	0.2674883434709	-4.16794954624855	11.9998069197808	-0.838173056685837	0.61	4.75410174345196	16.1677564660294	"(Intercept)"	"60"	"Random_predicted"	-3.32977648956272	12.8379799764666
"8"	1.20085670464655	5.40520031334852	0.327481216676523	96.3597808541941	0.426535890121722	-10.0680471140376	12.4697605233307	-0.838173056685837	0.92	2.03902976133238	22.5378076373683	"(Intercept)"	"60"	"Random_predicted.observed"	-9.22987405735178	13.3079335800165
"9"	2.85164796350051	4.14543905681633	0.450468338661217	479.329159386714	0.217260703676054	-5.36413525001524	11.0674311770163	-0.838173056685837	0.57	3.68982102018635	16.4315664270315	"(Intercept)"	"60"	"Random_original.observed"	-4.5259621933294	11.9056042337021
"10"	5.25413640170356	5.22598711705857	1.00039088906035	628.595161964327	0.237418630716015	-5.08035031387162	15.5886231172787	-0.838173056685837	0.62	6.09230945838939	20.6689734311503	"(Intercept)"	"60"	"AllParam_predicted"	-4.24217725718578	16.4267961739646
"11"	1.88078656568876	5.28187079328941	0.420828402093801	80.8823561529022	0.459686817788516	-8.98752765983041	12.7491007912079	-0.838173056685837	0.93	2.71895962237459	21.7366284510383	"(Intercept)"	"60"	"AllParam_predicted.observed"	-8.14935460314458	13.5872738478938
"12"	5.01996076010126	5.28784477052565	0.944525924643782	540.858279797915	0.25534350827904	-5.46019648316138	15.5001180033639	-0.838173056685837	0.65	5.8581338167871	20.9603144865253	"(Intercept)"	"60"	"AllParam_original.observed"	-4.62202342647554	16.3382910600497
"13"	7.65610424111298	4.34360788399644	1.76884721091395	374.471983491009	0.197501343737202	-0.930499022858454	16.2427075050844	-0.838173056685837	0.55	8.49427729779882	17.1732065279429	"(Intercept)"	"60"	"Mixgb - Pmm.Null"	-0.0923259661726146	17.0808805617703
"14"	3.464560708239	4.89680759990317	0.717191537613346	127.434569109892	0.386998586028526	-6.43740699441619	13.3665284108942	-0.838173056685837	0.88	4.30273376492484	19.8039354053104	"(Intercept)"	"60"	"Mixgb - Pmm.1"	-5.59923393773035	14.20470146758
"15"	2.15051637327571	5.05733893876283	0.441891411018724	90.7556643824742	0.429467970466037	-8.14074114178163	12.4417738883331	-0.838173056685837	0.94	2.98868942996155	20.5825150301147	"(Intercept)"	"60"	"Mixgb - Pmm.2"	-7.30256808509579	13.2799469450189
"16"	1.32489848985802	1.04053230960876	1.3187390613434	41.5203041408065	0.28645700390532	-0.856107726814092	3.50590470653012	1.1301533642059	1	0.194745125652117	4.36201243334422	"I(z^2)"	"60"	"PMM"	-1.98626109101999	2.37575134232422
"17"	1.14712669506016	1.08298467173782	1.10167512579024	40.1766207191802	0.339641488377336	-1.17583914684238	3.4700925369627	1.1301533642059	0.96	0.0169733308542633	4.64593168380508	"I(z^2)"	"60"	"CART"	-2.30599251104828	2.3399391727568
"18"	1.04048776784086	1.05607627950959	1.02308209117162	67.257259510684	0.349400339583331	-1.21070178303847	3.29167731872019	1.1301533642059	0.99	-0.0896655963650411	4.50237910175866	"I(z^2)"	"60"	"RF"	-2.34085514724437	2.16152395451429
"19"	0.345786942310628	1.0628233982297	0.289227481862326	93.3986812260892	0.385430076996214	-1.93674454351912	2.62831842814037	1.1301533642059	0.74	-0.784366421895271	4.56506297165949	"I(z^2)"	"60"	"ParamDefault_predicted"	-3.06689790772501	1.49816506393447
"20"	1.00068258936697	1.12087784505487	0.907198152224493	47.2028616272512	0.379887836708771	-1.42262000466369	3.42398518339763	1.1301533642059	0.97	-0.129470774838933	4.84660518806132	"I(z^2)"	"60"	"ParamDefault_predicted.observed"	-2.55277336886959	2.29383181919173
"21"	0.356393249814481	1.05038631995092	0.312349589817928	85.6805690750923	0.410901442116205	-1.89268492857772	2.60547142820669	1.1301533642059	0.75	-0.773760114391418	4.49815635678441	"I(z^2)"	"60"	"ParamDefault_original_observed"	-3.02283829278362	1.47531806400079
"22"	0.386567918606728	0.900282317365104	0.450306744326175	390.432232154613	0.340381914843687	-1.48128443217685	2.2544202693903	1.1301533642059	0.72	-0.74358544559917	3.73570470156715	"I(z^2)"	"60"	"Random_predicted"	-2.61143779638275	1.12426690518441
"23"	0.942596674970567	1.16724195733775	0.82475125362971	27.7898661314994	0.393809595072675	-1.6257715898422	3.51096493978333	1.1301533642059	0.93	-0.187556689235332	5.13673652962554	"I(z^2)"	"60"	"Random_predicted.observed"	-2.7559249540481	2.38081157557744
"24"	0.53089190448667	0.909655238913477	0.658869222507308	356.194551482912	0.310781214119945	-1.35738107974361	2.41916488871695	1.1301533642059	0.73	-0.599261459719229	3.77654596846055	"I(z^2)"	"60"	"Random_original.observed"	-2.48753444394951	1.28901152451105
"25"	-0.498492403623114	1.08573953305475	-0.435492666051548	277.664707131838	0.303479915498266	-2.68127391230311	1.68428910505688	1.1301533642059	0.62	-1.62864576782901	4.36556301736	"I(z^2)"	"60"	"AllParam_predicted"	-3.81142727650901	0.554135740850985
"26"	0.746805241567097	1.16170213805281	0.652697946559835	29.9951339060363	0.436288612315699	-1.78728332826572	3.28089381139992	1.1301533642059	0.95	-0.383348122638802	5.06817713966564	"I(z^2)"	"60"	"AllParam_predicted.observed"	-2.91743669247162	2.15074044719402
"27"	-0.528404959765406	1.09193039310688	-0.470883987056178	238.982141208827	0.3032362719141	-2.72504244534371	1.6682325258129	1.1301533642059	0.6	-1.65855832397131	4.39327497115661	"I(z^2)"	"60"	"AllParam_original.observed"	-3.85519580954961	0.538079161607
"28"	0.205877623308052	0.933670046580359	0.242282267522638	111.570664961792	0.406635728728661	-1.70970961087362	2.12146485748973	1.1301533642059	0.67	-0.924275740897846	3.83117446836335	"I(z^2)"	"60"	"Mixgb - Pmm.Null"	-2.83986297507952	0.991311493283828
"29"	0.725580715619358	1.04298703998201	0.719735695986623	52.1897857387527	0.403322608855092	-1.46936144664798	2.9205228778867	1.1301533642059	0.91	-0.404572648586541	4.38988432453468	"I(z^2)"	"60"	"Mixgb - Pmm.1"	-2.59951481085388	1.7903695136808
"30"	0.970347441109223	1.06423619769759	0.926730127175854	47.5227055177388	0.341762549581166	-1.28798836188455	3.228683244103	1.1301533642059	0.96	-0.159805923096676	4.51667160598755	"I(z^2)"	"60"	"Mixgb - Pmm.2"	-2.41814172609045	2.0985298798971
"31"	3.81371203534418	1.62528369410667	2.3927809041575	73.2158562061434	0.0801949433453703	0.447968902999856	7.17945516768851	3.27278852053366	1	0.540923514810524	6.73148626468865	"x"	"60"	"PMM"	-2.8248196175338	3.90666664715485
"32"	3.47048607157213	1.58400525008884	2.25018035508347	92.9407768047612	0.127668924925406	0.199583720662164	6.74138842248208	3.27278852053366	0.98	0.197697551038466	6.54180470181992	"x"	"60"	"CART"	-3.0732047998715	3.46859990194843
"33"	3.86710971788423	1.61805060222288	2.44321370477657	66.4500861573068	0.0870104447567375	0.508839167879893	7.22538026788857	3.27278852053366	0.99	0.594321197350572	6.71654110000868	"x"	"60"	"RF"	-2.76394935265377	3.95259174735491
"34"	0.363204637545479	1.34942841388867	0.248258965867831	299.866178145033	0.384347114245043	-2.32256855425199	3.04897782934296	3.27278852053366	0.44	-2.90958388298818	5.37154638359495	"x"	"60"	"ParamDefault_predicted"	-5.59535707478565	-0.223810691190705
"35"	2.2549354653128	1.5490136814552	1.4929219071688	106.384591626569	0.252723012850445	-0.927008314659683	5.43687924528528	3.27278852053366	0.93	-1.01785305522086	6.36388755994497	"x"	"60"	"ParamDefault_predicted.observed"	-4.19979683519334	2.16409072475162
"36"	0.341735216018151	1.32032916991761	0.242989057476417	340.181000030159	0.380286645162493	-2.2713548416642	2.9548252737005	3.27278852053366	0.41	-2.93105330451551	5.22618011536469	"x"	"60"	"ParamDefault_original_observed"	-5.54414336219785	-0.317963246833161
"37"	2.10972604740405	1.23434815772765	2.27526674684068	502.912819408659	0.265322574694266	-0.343859260785866	4.56331135559398	3.27278852053366	0.46	-1.16306247312961	4.90717061637984	"x"	"60"	"Random_predicted"	-3.61664778131952	1.29052283506031
"38"	2.56339662929518	1.65661008633289	1.51011918154756	86.8110116820954	0.239564713017188	-0.927752473426018	6.05454573201638	3.27278852053366	0.92	-0.709391891238474	6.98229820544241	"x"	"60"	"Random_predicted.observed"	-4.20054099395968	2.78175721148273
"39"	2.42120000574815	1.25064723563761	2.4317914117124	466.020923910143	0.285276055947689	-0.0606455825999996	4.9030455940963	3.27278852053366	0.45	-0.851588514785512	4.96369117669629	"x"	"60"	"Random_original.observed"	-3.33343410313366	1.63025707356263
"40"	1.16721365622959	1.57005995694687	0.83550991081419	605.046223717571	0.384517606882665	-1.93928694654501	4.27371425900419	3.27278852053366	0.52	-2.10557486430407	6.21300120554919	"x"	"60"	"AllParam_predicted"	-5.21207546707866	1.00092573847053
"41"	2.35029507852262	1.60841030670542	1.44506654062458	78.6283839985579	0.248262608212592	-0.984446796452806	5.68503695349805	3.27278852053366	0.91	-0.922493442011038	6.66948374995085	"x"	"60"	"AllParam_predicted.observed"	-4.25723531698647	2.41224843296439
"42"	1.24816049609163	1.59143664327085	0.873483058341982	520.112776546105	0.39514471364055	-1.91013653618449	4.40645752836775	3.27278852053366	0.56	-2.02462802444203	6.31659406455224	"x"	"60"	"AllParam_original.observed"	-5.18292505671815	1.13366900783409
"43"	0.351008768313298	1.31377596008986	0.27484729660071	352.314319812401	0.390967963523215	-2.24897808744923	2.95099562407582	3.27278852053366	0.48	-2.92177975222036	5.19997371152505	"x"	"60"	"Mixgb - Pmm.Null"	-5.52176660798289	-0.321792896457836
"44"	1.73997128504406	1.48777078141697	1.18621587926768	112.618995126355	0.312916932643543	-1.28266721761493	4.76260978770304	3.27278852053366	0.84	-1.5328172354896	6.04527700531797	"x"	"60"	"Mixgb - Pmm.1"	-4.55545573814859	1.48982126716938
"45"	2.16667643388056	1.53143733724463	1.42688792388123	82.9413521647529	0.26415647886548	-0.963072213580811	5.29642508134193	3.27278852053366	0.93	-1.1061120866531	6.25949729492274	"x"	"60"	"Mixgb - Pmm.2"	-4.23586073411447	2.02363656080827
"46"	1.98185454234752	1.20697779670007	1.67537973061224	67.6911620845287	0.181006486360475	-0.548726804501945	4.51243588919698	2.83193049001121	0.95	-0.850075947663694	5.06116269369892	"x:z"	"60"	"PMM"	-3.38065729451316	1.68050539918577
"47"	2.65769723132473	1.28862883145531	2.16816012462478	44.8494344071777	0.144206075445054	-0.125836990883811	5.44123145353326	2.83193049001121	0.98	-0.174233258686485	5.56706844441708	"x:z"	"60"	"CART"	-2.95776748089502	2.60930096352205
"48"	2.61734954006481	1.24500451327607	2.18605162808973	52.0662344796035	0.127695106845394	-0.0399307288414239	5.27462980897104	2.83193049001121	0.98	-0.214580949946404	5.31456053781246	"x:z"	"60"	"RF"	-2.87186121885264	2.44269931895983
"49"	4.1671078052452	1.31752528952795	3.61043099206925	68.8928328620364	0.104891996383316	1.27114464684335	7.06307096364705	2.83193049001121	0.64	1.33517731523399	5.7919263168037	"x:z"	"60"	"ParamDefault_predicted"	-1.56078584316786	4.23114047363584
"50"	3.07412975384419	1.30784481292475	2.54590329736725	41.2046816188334	0.133901740919697	0.233266304301534	5.91499320338685	2.83193049001121	0.93	0.242199263832982	5.68172689908532	"x:z"	"60"	"ParamDefault_predicted.observed"	-2.59866418570968	3.08306271337564
"51"	4.21059667294793	1.30378981617402	3.61984433912879	70.0161238093516	0.0947855140433636	1.35595089220144	7.06524245369443	2.83193049001121	0.64	1.37866618293672	5.70929156149299	"x:z"	"60"	"ParamDefault_original_observed"	-1.47597959780977	4.23331196368321
"52"	1.8731364407806	1.04542413324176	0.335863439147421	381.98150189768	0.055157310012903	-0.338131853506534	4.08440473506773	2.83193049001121	0.48	-0.958794049230613	4.42253658857426	"x:z"	"60"	"Random_predicted"	-3.17006234351774	1.25247424505652
"53"	2.95378675589178	1.42924729690659	2.30105889786893	35.8360707868324	0.16229461587389	-0.24531674594571	6.15289025772926	2.83193049001121	0.93	0.121856265880567	6.39820700367498	"x:z"	"60"	"Random_predicted.observed"	-3.07724723595692	3.32095976771805
"54"	1.65136748556783	1.05685371505368	0.261247701442004	334.188470098002	0.0553456860712786	-0.576840771526968	3.87957574266264	2.83193049001121	0.5	-1.18056300444338	4.4564165141896	"x:z"	"60"	"Random_original.observed"	-3.40877126153818	1.04764525265142
