"estimate"	"std.error"	"statistic"	"df"	"p.value"	"conf.low"	"conf.high"	"true_vals"	"cov"	"bias"	"width"	"term"	"name"	"Method"	"lower"	"upper"
"1"	-2.18148946793592	4.73429828363243	-0.466906778639286	206.403719118962	0.484079307042714	-11.5791103621271	7.21613142625531	-0.838173056685837	1	-1.34331641125008	18.7952417883825	"(Intercept)"	"40"	"PMM"	-10.7409373054413	8.05430448294115
"2"	-1.49104993456994	4.80283218723218	-0.308279226378169	163.851592801919	0.451297296058557	-11.0893148431938	8.10721497405396	-0.838173056685837	1	-0.652876877884099	19.1965298172478	"(Intercept)"	"40"	"CART"	-10.251141786508	8.9453880307398
"3"	-2.00250602902398	4.85352692420524	-0.421479767837039	184.030950919195	0.452808321906728	-11.7350053066235	7.72999324857552	-0.838173056685837	1	-1.16433297233815	19.464998555199	"(Intercept)"	"40"	"RF"	-10.8968322499377	8.56816630526136
"4"	3.03205073961274	4.23091113460614	0.72688873384942	697.070193700877	0.40499546294448	-5.29187272660342	11.3559742058289	-0.838173056685837	0.97	3.87022379629857	16.6478469324323	"(Intercept)"	"40"	"ParamDefault_predicted"	-4.45369966991758	12.1941472625147
"5"	-0.178108992409615	4.64936024100286	-0.0340337730375517	204.31782928897	0.46948933800674	-9.4172087304336	9.06099074561437	-0.838173056685837	1	0.660064064276222	18.478199476048	"(Intercept)"	"40"	"ParamDefault_predicted.observed"	-8.57903567374777	9.89916380230021
"6"	3.00727104715427	4.22245810731446	0.724313089435306	677.82670819816	0.399155772503537	-5.29275171188254	11.3072938061911	-0.838173056685837	0.94	3.84544410384011	16.6000455180736	"(Intercept)"	"40"	"ParamDefault_original_observed"	-4.4545786551967	12.1454668628769
"7"	1.02782894884316	4.01963473549796	0.141156821719465	779.462283900095	0.356756777913397	-6.88206073755161	8.93771863523792	-0.838173056685837	0.89	1.86600200552899	15.8197793727895	"(Intercept)"	"40"	"Random_predicted"	-6.04388768086578	9.77589169192377
"8"	-0.602809258918622	4.99388123455448	-0.0429506766810216	211.985511467167	0.445797504239091	-10.8106767982187	9.60505828038144	-0.838173056685837	1	0.235363797767215	20.4157350786001	"(Intercept)"	"40"	"Random_predicted.observed"	-9.97250374153284	10.4432313370673
"9"	0.300715509882702	4.06159389826681	-0.0442790388330992	751.817658702918	0.339419490190998	-7.68189898342113	8.28333000318653	-0.838173056685837	0.84	1.13888856656854	15.9652289866077	"(Intercept)"	"40"	"Random_original.observed"	-6.84372592673529	9.12150305987237
"10"	1.01590477469418	4.89880234053008	0.195578104755417	882.8967129312	0.392805320875845	-8.59919494358605	10.6310044929744	-0.838173056685837	0.89	1.85407783138002	19.2301994365605	"(Intercept)"	"40"	"AllParam_predicted"	-7.76102188690021	11.4691775496603
"11"	0.014599524200056	4.77980589957258	0.045256439412445	209.752025777887	0.435695637326104	-9.56869391331514	9.59789296171524	-0.838173056685837	0.99	0.852772580885893	19.1665868750304	"(Intercept)"	"40"	"AllParam_predicted.observed"	-8.7305208566293	10.4360660184011
"12"	0.962955613237	4.90727356128933	0.181695475428121	855.299811476333	0.396673067289489	-8.67006599357655	10.5959772200505	-0.838173056685837	0.89	1.80112866992284	19.2660432136271	"(Intercept)"	"40"	"AllParam_original.observed"	-7.83189293689072	11.4341502767364
"13"	2.96358120766082	4.21838322630613	0.714417177983001	681.31737500344	0.423313128678125	-5.32776016412371	11.2549225794453	-0.838173056685837	0.97	3.80175426434665	16.5826827435691	"(Intercept)"	"40"	"Mixgb - Pmm.Null"	-4.48958710743787	12.0930956361312
"14"	0.391518035855498	4.52812807967425	0.101885115424295	287.361131219619	0.465578242402174	-8.57246190899416	9.35549798070516	-0.838173056685837	0.99	1.22969109254133	17.9279598896993	"(Intercept)"	"40"	"Mixgb - Pmm.1"	-7.73428885230832	10.193671037391
"15"	-0.0246730608524643	4.6040317146511	-0.0156673176034927	249.949282605858	0.461726764462561	-9.16788605016628	9.11853992846135	-0.838173056685837	0.99	0.813499995833373	18.2864259786276	"(Intercept)"	"40"	"Mixgb - Pmm.2"	-8.32971299348044	9.95671298514719
"16"	1.19341934219712	0.956958812363812	1.2660266281148	112.864878887313	0.289630890571375	-0.765469821259499	3.15230850565374	1.1301533642059	1	0.0632659779912228	3.91777832691324	"I(z^2)"	"40"	"PMM"	-1.8956231854654	2.02215514144784
"17"	1.08802592899462	0.994965805936276	1.10453163165293	64.2222409890709	0.341384421495269	-0.988922654618464	3.1649745126077	1.1301533642059	0.99	-0.0421274352112797	4.15389716722617	"I(z^2)"	"40"	"CART"	-2.11907601882436	2.0348211484018
"18"	0.944704164916396	0.972404917604053	0.978457859541476	72.2007471027527	0.366433392182058	-1.06764738906035	2.95705571889314	1.1301533642059	1	-0.185449199289503	4.02470310795348	"I(z^2)"	"40"	"RF"	-2.19780075326624	1.82690235468724
"19"	0.556768221836012	0.84515811452197	0.649550858815706	327.587680717355	0.393254542242812	-1.13207993568822	2.24561637936025	1.1301533642059	0.91	-0.573385142369886	3.37769631504847	"I(z^2)"	"40"	"ParamDefault_predicted"	-2.26223329989412	1.11546301515435
"20"	1.03709648737063	0.94003618789069	1.10970333194325	79.6272107682156	0.346342052621264	-0.879399959820936	2.9535929345622	1.1301533642059	0.98	-0.0930568768352678	3.83299289438313	"I(z^2)"	"40"	"ParamDefault_predicted.observed"	-2.00955332402684	1.8234395703563
"21"	0.570540541881166	0.854644258220352	0.666781656814714	305.115440640401	0.375078785885898	-1.14501847252629	2.28609955628862	1.1301533642059	0.87	-0.559612822324733	3.43111802881491	"I(z^2)"	"40"	"ParamDefault_original_observed"	-2.27517183673219	1.15594619208272
"22"	0.86571432649782	0.785700367752319	1.15168083855097	581.734343347496	0.310975568226228	-0.696880966262048	2.42830961925769	1.1301533642059	0.89	-0.264439037708079	3.12519058551974	"I(z^2)"	"40"	"Random_predicted"	-1.82703433046795	1.29815625505179
"23"	0.989140093116018	1.01570579864028	0.988802693554915	80.9429873765958	0.397467072671154	-1.1599297497597	3.13820993599174	1.1301533642059	0.98	-0.14101327108988	4.29813968575144	"I(z^2)"	"40"	"Random_predicted.observed"	-2.2900831139656	2.00805657178584
"24"	0.952454852343181	0.786417896679972	1.28100398747409	519.286650538915	0.311088550766488	-0.605645879559135	2.5105555842455	1.1301533642059	0.87	-0.177698511862718	3.11620146380463	"I(z^2)"	"40"	"Random_original.observed"	-1.73579924376503	1.3804022200396
"25"	0.0496952591743258	0.952209913173509	0.0362620362305501	577.958878276239	0.43280089231682	-1.82530995397683	1.92470047232548	1.1301533642059	0.73	-1.08045810503157	3.75001042630231	"I(z^2)"	"40"	"AllParam_predicted"	-2.95546331818273	0.794547108119585
"26"	0.777518564704368	1.00268277791047	0.794208267831985	66.5679126745473	0.406919547101056	-1.31406879891905	2.86910592832779	1.1301533642059	1	-0.352634799501531	4.18317472724683	"I(z^2)"	"40"	"AllParam_predicted.observed"	-2.44422216312495	1.73895256412189
"27"	0.0592056214550816	0.953313877914189	0.0622454558023739	573.553619629872	0.442001387648628	-1.81840252822074	1.9368137711309	1.1301533642059	0.75	-1.07094774275082	3.75521629935165	"I(z^2)"	"40"	"AllParam_original.observed"	-2.94855589242664	0.806660406925006
"28"	0.570795396255763	0.837417303792639	0.663299822004113	354.121760150742	0.35877819917757	-1.09924808526812	2.24083887777965	1.1301533642059	0.91	-0.559357967950136	3.34008696304777	"I(z^2)"	"40"	"Mixgb - Pmm.Null"	-2.22940144947402	1.11068551357375
"29"	0.940313837174003	0.909678338033179	1.04010384971872	150.966262956819	0.35976814572748	-0.902841292865589	2.7834689672136	1.1301533642059	0.98	-0.189839527031896	3.68631026007919	"I(z^2)"	"40"	"Mixgb - Pmm.1"	-2.03299465707149	1.6533156030077
"30"	0.957989376648929	0.925824931222019	1.02786329107801	99.122915926916	0.343303258132533	-0.922673611367926	2.83865236466578	1.1301533642059	0.96	-0.17216398755697	3.76132597603371	"I(z^2)"	"40"	"Mixgb - Pmm.2"	-2.05282697557383	1.70849900045989
"31"	3.73580029536855	1.4209008751428	2.6470027948313	177.653243723138	0.0560323463552088	0.906806061145136	6.56479452959197	3.27278852053366	1	0.463011774834894	5.65798846844683	"x"	"40"	"PMM"	-2.36598245938852	3.29200600905831
"32"	3.48279680273264	1.4392527487867	2.43715976574429	146.077838038452	0.103120399086578	0.598578885005921	6.36701472045937	3.27278852053366	1	0.210008282198985	5.76843583545345	"x"	"40"	"CART"	-2.67420963552774	3.09422619992571
"33"	3.65611213192089	1.45449237103277	2.5507378361241	170.599035174074	0.0782012289100064	0.730330845808706	6.58189341803308	3.27278852053366	1	0.383323611387232	5.85156257222437	"x"	"40"	"RF"	-2.54245767472495	3.30910489749942
"34"	1.87923100869514	1.26837144384564	1.48228901153612	669.753387904639	0.249922490688891	-0.617193918596749	4.37565593598702	3.27278852053366	0.9	-1.39355751183852	4.99284985458377	"x"	"40"	"ParamDefault_predicted"	-3.88998243913041	1.10286741545336
"35"	2.97695011820142	1.39519147572668	2.14261217950011	185.215550828681	0.150361706807343	0.198976688032955	5.75492354836988	3.27278852053366	1	-0.295838402332239	5.55594686033693	"x"	"40"	"ParamDefault_predicted.observed"	-3.0738118325007	2.48213502783623
