"estimate"	"std.error"	"statistic"	"df"	"p.value"	"conf.low"	"conf.high"	"true_vals"	"cov"	"bias"	"width"	"term"	"name"	"Method"	"lower"	"upper"
"1"	-2.39355214185695	6.03046558374484	-0.404230956828722	39.2199409211666	0.489073312780396	-15.2425236400826	10.4554193563687	-0.838173056685837	0.97	-1.55537908517111	25.6979429964513	"(Intercept)"	"80"	"PMM"	-14.4043505833967	11.2935924130545
"2"	-1.06599835242864	6.19989550032113	-0.165477944259351	33.9726911821931	0.479569692529944	-14.4505019462241	12.3185052413669	-0.838173056685837	0.97	-0.227825295742806	26.769007187591	"(Intercept)"	"80"	"CART"	-13.6123288895383	13.1566782980527
"3"	-3.55239948699572	6.19874420738794	-0.5847594023133	35.25291757392	0.472089201154524	-16.959918999504	9.85512002551254	-0.838173056685837	0.95	-2.71422643030987	26.8150390250165	"(Intercept)"	"80"	"RF"	-16.1217459428181	10.6932930821984
"4"	17.538162761742	6.05079820657077	3.24584973358122	45.8418693094465	0.139097826277298	4.29739151358354	30.7789340099006	-0.838173056685837	0.3	18.3763358184279	26.481542496317	"(Intercept)"	"80"	"ParamDefault_predicted"	5.13556457026939	31.6171070665864
"5"	7.26017453901844	6.53792149360333	1.16876307989488	26.7491950915753	0.299303431846914	-7.20024015232382	21.7205892303607	-0.838173056685837	0.74	8.09834759570427	28.9208293826845	"(Intercept)"	"80"	"ParamDefault_predicted.observed"	-6.36206709563799	22.5587622870465
"6"	17.959307464844	6.12092080936747	3.1806641702493	43.7755146709111	0.134874589106944	4.50248368125586	31.4161312484321	-0.838173056685837	0.29	18.7974805215298	26.9136475671762	"(Intercept)"	"80"	"ParamDefault_original_observed"	5.3406567379417	32.2543043051179
"7"	9.35248478186025	4.75958830659652	1.75341190491077	374.554525402561	0.240452505778035	-0.838910826034166	19.5438803897547	-0.838173056685837	0.46	10.1906578385461	20.3827912157888	"(Intercept)"	"80"	"Random_predicted"	-0.000737769348321038	20.3820534464405
"8"	4.26252696414096	6.55457966296213	0.812593759650411	35.8475747753595	0.348757725947514	-10.2034871259612	18.7285410542431	-0.838173056685837	0.79	5.1007000208268	28.9320281802043	"(Intercept)"	"80"	"Random_predicted.observed"	-9.36531406927536	19.566714110929
"9"	7.89982360644753	4.69506311459092	1.22014048593673	331.951294293568	0.144565108418947	-1.99721931392983	17.7968665268249	-0.838173056685837	0.34	8.73799666313337	19.7940858407547	"(Intercept)"	"80"	"Random_original.observed"	-1.15904625724399	18.6350395835107
"10"	12.7818313800141	6.0588564864122	2.26635237053585	294.377172437134	0.17171873236127	0.275019017136368	25.2886437428918	-0.838173056685837	0.34	13.6200044366999	25.0136247257554	"(Intercept)"	"80"	"AllParam_predicted"	1.11319207382221	26.1268167995776
"11"	6.62754992187007	6.34809229679748	1.13663240235866	34.2917744808932	0.334795021709763	-7.19840706584979	20.4535069095899	-0.838173056685837	0.72	7.46572297855591	27.6519139754397	"(Intercept)"	"80"	"AllParam_predicted.observed"	-6.36023400916395	21.2916799662758
"12"	12.6492708720954	5.84740168865458	2.26988341127411	260.888109894518	0.159520725583186	0.767701475158463	24.5308402690323	-0.838173056685837	0.37	13.4874439287812	23.7631387938739	"(Intercept)"	"80"	"AllParam_original.observed"	1.60587453184429	25.3690133257182
"13"	17.4783077447299	5.76074153540685	3.35193123934322	64.7470406603635	0.130923988175724	5.02590282661154	29.9307126628482	-0.838173056685837	0.29	18.3164808014157	24.9048098362366	"(Intercept)"	"80"	"Mixgb - Pmm.Null"	5.86407588329738	30.768885719534
"14"	12.3757494779505	6.73239714558272	2.03382484711329	32.04195758086	0.231802458195539	-2.72601893066458	27.4775178865655	-0.838173056685837	0.55	13.2139225346363	30.20353681723	"(Intercept)"	"80"	"Mixgb - Pmm.1"	-1.88784587397872	28.3156909432513
"15"	7.69286044751987	6.39199039275745	1.2913080891007	28.8269548040943	0.26930915559753	-6.34098055848725	21.726701453527	-0.838173056685837	0.66	8.53103350420571	28.0676820120143	"(Intercept)"	"80"	"Mixgb - Pmm.2"	-5.50280750180142	22.5648745102128
"16"	1.20897074740344	1.08432991534864	1.16807536517341	55.0275561659493	0.318270925452338	-1.10007008977281	3.51801158457969	1.1301533642059	0.99	0.0788173831975435	4.6180816743525	"I(z^2)"	"80"	"PMM"	-2.23022345397871	2.38785822037379
"17"	1.03756049488492	1.25855640473261	0.878813397391649	27.6086782529426	0.374907069650708	-1.79706704511372	3.87218803488356	1.1301533642059	0.99	-0.0925928693209772	5.66925507999728	"I(z^2)"	"80"	"CART"	-2.92722040931962	2.74203467067766
"18"	1.09142301567085	1.18824483996196	0.982636231554428	28.9260567954122	0.384274156309179	-1.54337249967611	3.72621853101781	1.1301533642059	0.97	-0.0387303485350517	5.26959103069392	"I(z^2)"	"80"	"RF"	-2.67352586388201	2.59606516681191
"19"	-0.116480484339734	1.83675410701542	-0.239049790169492	13.4708802988838	0.388311165278594	-4.7120425953606	4.47908162668113	1.1301533642059	0.79	-1.24663384854563	9.19112422204173	"I(z^2)"	"80"	"ParamDefault_predicted"	-5.8421959595665	3.34892826247523
"20"	0.850153513995217	1.4337353665951	0.664383553707146	16.1722271764934	0.363042921278656	-2.48703960464169	4.18734663263212	1.1301533642059	0.85	-0.279999850210682	6.6743862372738	"I(z^2)"	"80"	"ParamDefault_predicted.observed"	-3.61719296884758	3.05719326842622
"21"	0.037667502357976	1.81032725004975	-0.185486066164777	15.8339704599331	0.388716384420193	-4.47888261817198	4.55421762288793	1.1301533642059	0.77	-1.09248586184792	9.03310024105991	"I(z^2)"	"80"	"ParamDefault_original_observed"	-5.60903598237788	3.42406425868203
"22"	-0.00844708010770219	1.16644508686174	0.155560700243765	336.241663941579	0.314730086936143	-2.6687303751914	2.65183621497599	1.1301533642059	0.74	-1.1386004443136	5.32056659016739	"I(z^2)"	"80"	"Random_predicted"	-3.7988837393973	1.52168285077009
"23"	0.659053346425946	1.4018420464052	0.471169874144879	20.5418659484506	0.395922475488663	-2.59346276142365	3.91156945427554	1.1301533642059	0.92	-0.471100017779953	6.50503221569919	"I(z^2)"	"80"	"Random_predicted.observed"	-3.72361612562955	2.78141609006964
"24"	0.303562862536848	1.21691269219917	0.604773572406809	306.115655669094	0.251657273991368	-2.50464306750704	3.11176879258073	1.1301533642059	0.69	-0.826590501669051	5.61641186008777	"I(z^2)"	"80"	"Random_original.observed"	-3.63479643171294	1.98161542837483
"25"	-1.30845491654716	1.33317292847492	-1.06167768054001	91.2740133565852	0.285399063165268	-4.14664731426084	1.52973748116652	1.1301533642059	0.52	-2.43860828075306	5.67638479542736	"I(z^2)"	"80"	"AllParam_predicted"	-5.27680067846674	0.399584116960621
"26"	0.47763176042861	1.48725914533672	0.365772867524774	16.264080778214	0.45022305114521	-3.00902826287737	3.96429178373459	1.1301533642059	0.94	-0.652521603777288	6.97332004661196	"I(z^2)"	"80"	"AllParam_predicted.observed"	-4.13918162708327	2.83413841952869
"27"	-1.4322335019717	1.41287632110144	-1.12595009278042	70.2018054357831	0.308382306270013	-4.51147998061418	1.64701297667078	1.1301533642059	0.53	-2.5623868661776	6.15849295728496	"I(z^2)"	"80"	"AllParam_original.observed"	-5.64163334482008	0.516859612464879
"28"	0.038176100652074	1.44776486357799	-0.435671986250218	34.2844166359286	0.271704031156534	-3.40002206500871	3.47637426631286	1.1301533642059	0.65	-1.09197726355382	6.87639633132157	"I(z^2)"	"80"	"Mixgb - Pmm.Null"	-4.53017542921461	2.34622090210696
"29"	0.545223357360024	1.34201020031366	0.329538904155205	31.9108407370223	0.368101129116479	-2.5293836016255	3.61983031634554	1.1301533642059	0.75	-0.584930006845875	6.14921391797104	"I(z^2)"	"80"	"Mixgb - Pmm.1"	-3.6595369658314	2.48967695213965
"30"	0.993378148642953	1.3207512562977	0.695526579133467	21.0317852480037	0.372205220613958	-2.01131798920014	3.99807428648605	1.1301533642059	0.87	-0.136775215562946	6.00939227568619	"I(z^2)"	"80"	"Mixgb - Pmm.2"	-3.14147135340604	2.86792092228015
"31"	3.88340205586437	1.83818831270507	2.18803445726042	33.0409531588623	0.135733263326848	-0.0765412953075136	7.84334540703625	3.27278852053366	0.97	0.61061353533071	7.91988670234377	"x"	"80"	"PMM"	-3.34932981584117	4.57055688650259
"32"	3.40476109299523	1.8838996978711	1.8570312356631	27.4092750182108	0.21443928896336	-0.697888743297771	7.50741092928822	3.27278852053366	0.97	0.131972572461567	8.205299672586	"x"	"80"	"CART"	-3.97067726383143	4.23462240875457
"33"	4.21894608121006	1.87678254695724	2.35476019127345	31.447306649296	0.13501194895165	0.124325797668506	8.31356636475162	3.27278852053366	0.92	0.946157560676402	8.18924056708311	"x"	"80"	"RF"	-3.14846272286515	5.04077784421796
"34"	-2.8554441778969	1.89188292455862	-1.76683964405303	43.0253612885954	0.226638596225952	-7.03501952579288	1.32413116999907	3.27278852053366	0.31	-6.12823269843056	8.35915069579195	"x"	"80"	"ParamDefault_predicted"	-10.3078080463265	-1.94865735053458
"35"	0.489425613129578	2.02881237006938	0.256548550228305	26.2348094221513	0.38050455900182	-4.04419525126054	5.0230464775197	3.27278852053366	0.68	-2.78336290740408	9.06724172878025	"x"	"80"	"ParamDefault_predicted.observed"	-7.3169837717942	1.75025795698604
"36"	-3.00420104976187	1.91799964544829	-1.71671790786899	38.3284537428505	0.217011614853773	-7.26383103025031	1.25542893072656	3.27278852053366	0.28	-6.27698957029553	8.51925996097687	"x"	"80"	"ParamDefault_original_observed"	-10.536619550784	-2.01735958980709
"37"	0.640104704636435	1.48853842294628	1.77007245414908	364.141385371356	0.202032663733394	-2.57723351722535	3.85744292649822	3.27278852053366	0.25	-2.63268381589722	6.43467644372357	"x"	"80"	"Random_predicted"	-5.85002203775901	0.584654405964563
"38"	1.57765235000805	2.03177056749841	0.701842333565215	34.9255426606954	0.365928832000129	-2.96036408574791	6.11566878576401	3.27278852053366	0.71	-1.69513617052561	9.07603287151192	"x"	"80"	"Random_predicted.observed"	-6.23315260628157	2.84288026523035
"39"	1.05948073783549	1.46165238412741	1.99509262964168	331.441883602252	0.200378812207526	-2.04932974277707	4.16829121844804	3.27278852053366	0.23	-2.21330778269817	6.2176209612251	"x"	"80"	"Random_original.observed"	-5.32211826331073	0.895502697914377
"40"	-1.39745024764184	1.86390539592972	-0.812083253256171	275.119845610015	0.305162030462404	-5.26481525670499	2.46991476142131	3.27278852053366	0.27	-4.6702387681755	7.7347300181263	"x"	"80"	"AllParam_predicted"	-8.53760377723865	-0.802873759112351
"41"	0.824425684114458	1.95769051609234	0.40892543949202	26.9835236163118	0.414155873775884	-3.47670940129723	5.12556076952615	3.27278852053366	0.71	-2.4483628364192	8.60227017082338	"x"	"80"	"AllParam_predicted.observed"	-6.74949792183089	1.85277224899249
"42"	-1.34494104133329	1.7926634894656	-0.769147073986138	238.129875434659	0.317224503288434	-5.00061068237452	2.31072859970794	3.27278852053366	0.3	-4.61772956186695	7.31133928208245	"x"	"80"	"AllParam_original.observed"	-8.27339920290817	-0.962059920825722
"43"	-2.87591119624906	1.7934903207007	-1.84724691118631	51.498291614631	0.22495833921782	-6.78578338691811	1.03396099442	3.27278852053366	0.26	-6.14869971678272	7.81974438133811	"x"	"80"	"Mixgb - Pmm.Null"	-10.0585719074518	-2.23882752611366
"44"	-1.18643789475426	2.07905423613556	-0.675167671505045	29.3031240926688	0.322072292892204	-5.88752000483247	3.51464421532395	3.27278852053366	0.53	-4.45922641528792	9.40216422015642	"x"	"80"	"Mixgb - Pmm.1"	-9.16030852536613	0.241855694790288
"45"	0.342411542610449	1.97568176224243	0.155524928533121	27.3243373057841	0.392212553489935	-4.03540690045402	4.72022998567492	3.27278852053366	0.62	-2.93037697792321	8.75563688612895	"x"	"80"	"Mixgb - Pmm.2"	-7.30819542098769	1.44744146514126
"46"	1.88080098456482	1.29007469391498	1.49594024525353	44.6552770477921	0.21764928619195	-0.881470367195717	4.64307233632536	2.83193049001121	0.95	-0.951129505446388	5.52454270352108	"x:z"	"80"	"PMM"	-3.71340085720693	1.81114184631415
"47"	2.70734316214482	1.5152790619831	1.9204694058675	26.9292878347484	0.194886527941422	-0.735991609781563	6.15067793407121	2.83193049001121	0.97	-0.124587327866388	6.88666954385277	"x:z"	"80"	"CART"	-3.56792209979277	3.31874744406
"48"	2.45039280764214	1.43339642072667	1.78546576500203	26.0750110817005	0.20463646923361	-0.749613406283485	5.65039902156778	2.83193049001121	0.97	-0.381537682369067	6.40001242785126	"x:z"	"80"	"RF"	-3.5815438962947	2.81846853155656
"49"	4.74679273475826	2.33066839124	2.81892544538488	9.9867312955554	0.190427007217243	-1.2128584300433	10.7064438995598	2.83193049001121	0.72	1.91486224474705	11.9193023296031	"x:z"	"80"	"ParamDefault_predicted"	-4.04478892005451	7.87451340954861
"50"	3.08697390915993	1.72002053122898	2.0039459324984	17.6955780806074	0.241810753074888	-0.965040050989517	7.13898786930937	2.83193049001121	0.87	0.255043419148715	8.10402792029889	"x:z"	"80"	"ParamDefault_predicted.observed"	-3.79697054100073	4.30705737929816
"51"	4.65095601856862	2.34796374212954	2.79864686216441	16.3527257409909	0.228413227417581	-1.35531401923905	10.6572260563763	2.83193049001121	0.71	1.81902552855741	12.0125400756153	"x:z"	"80"	"ParamDefault_original_observed"	-4.18724450925027	7.82529556636508
"52"	1.3672629122623	1.42763850345605	-2.06011039083556	329.564958708086	0.109635421918563	-2.01923472104076	4.75376054556536	2.83193049001121	0.44	-1.46466757774891	6.77299526660613	"x:z"	"80"	"Random_predicted"	-4.85116521105198	1.92183005555415
"53"	3.12242532023682	1.716133685288	2.07568355386633	19.8900971050464	0.22788714452921	-0.911546255572875	7.15639689604651	2.83193049001121	0.9	0.290494830225606	8.06794315161938	"x:z"	"80"	"Random_predicted.observed"	-3.74347674558409	4.3244664060353
"54"	0.899271574578784	1.47596629190303	-2.3511708142734	282.935253982376	0.116611425411462	-2.61570563582576	4.41424878498333	2.83193049001121	0.48	-1.93265891543243	7.02995442080909	"x:z"	"80"	"Random_original.observed"	-5.44763612583697	1.58231829497212
"55"	4.27778748369375	1.60829596277989	3.06190996004264	102.473945860602	0.117919058331858	0.767993045306304	7.78758192208119	2.83193049001121	0.68	1.44585699368254	7.01958887677489	"x:z"	"80"	"AllParam_predicted"	-2.06393744470491	4.95565143206998
"56"	3.34196623171535	1.7718254312906	2.12711517065575	20.9337088986573	0.199867802643427	-0.841983182732805	7.52591564616351	2.83193049001121	0.91	0.510035741704139	8.36789882889631	"x:z"	"80"	"AllParam_predicted.observed"	-3.67391367274402	4.69398515615229
"57"	4.4297351110164	1.63880235137941	3.15735401296454	87.0838781177315	0.111611050100431	0.820720645901267	8.03874957613152	2.83193049001121	0.71	1.59780462100518	7.21802893023025	"x:z"	"80"	"AllParam_original.observed"	-2.01120984410994	5.20681908612031
"58"	4.83926099360811	1.87091473553251	3.77396168725438	32.7520183220724	0.16094248007939	0.271119122802069	9.40740286441414	2.83193049001121	0.59	2.00733050359689	9.13628374161207	"x:z"	"80"	"Mixgb - Pmm.Null"	-2.56081136720914	6.57547237440293
"59"	3.66097262666068	1.64106384191704	2.68419711523625	26.2604238777151	0.175149980464814	-0.170776683398017	7.49272193671938	2.83193049001121	0.74	0.829042136649472	7.6634986201174	"x:z"	"80"	"Mixgb - Pmm.1"	-3.00270717340923	4.66079144670817
"60"	2.97751376665143	1.64058104141621	2.15607047967168	17.8704471814697	0.214614836699857	-0.842146187372132	6.797173720675	2.83193049001121	0.82	0.145583276640223	7.63931990804713	"x:z"	"80"	"Mixgb - Pmm.2"	-3.67407667738334	3.96524323066379
"61"	4.86480923979597	3.9788613951631	1.29765683990569	29.0855485399592	0.322185130804539	-3.72585305762274	13.4554715372147	1.35365748116276	0.89	3.51115175863321	17.1813245948374	"z"	"80"	"PMM"	-5.0795105387855	12.1018140560519
